company,"sum(total_laid_off)"
Philips,10000.0
Pier,111.0
Playdots,65.0
Playtika,850.0
"Pocket Aces",50.0
Polarr,10.0
PolicyGenius,170.0
"Politico / Protocol",13.0
Primer,85.0
Productboard,100.0
PuduTech,1500.0
Quandoo,87.0
Quicko,60.0
Qumulo,80.0
Rangle,78.0
"Redesign Health",67.0
Redox,44.0
Relevel,40.0
"Remote Year",50.0
Revelate,24.0
Revolut,60.0
RigUp,120.0
Rover,194.0
Rows,18.0
Ruggable,100.0
Rupeek,230.0
SafeGraph,27.0
Salesloft,100.0
Sami,75.0
"Sandbox VR",80.0
SAP,3000.0
ScaleFactor,90.0
ScaleFocus,120.0
Segment,50.0
SellerX,28.0
SEND,300.0
Shakepay,21.0
Sharethrough,18.0
Shippo,60.0
Shopify,1150.0
"Sidecar Health",110.0
SimilarWeb,120.0
Sinch,150.0
Skai,30.0
Skedulo,31.0
Sketch,80.0
Skillshare,31.0
Skyscanner,300.0
SoFi,112.0
Spin,78.0
Splyt,57.0
SQream,30.0
SSense,138.0
"Stash Financial",40.0
Stint,28.0
StockX,300.0
Stoqo,250.0
Stripe,1050.0
StrongDM,40.0
StudySmarter,70.0
Stytch,19.0
Submittable,30.0
Superloop,30.0
Superpedestrian,35.0
SWVL,400.0
SynapseFI,63.0
Synthego,105.0
Tally,28.0
TaskUs,238.0
Tencent,300.0
TextNow,22.0
"The Grommet",40.0
"The Guild",38.0
"The Predictive Index",99.0
"The Sill",20.0
Thinkific,176.0
Tidepool,18.0
TIFIN,24.0
TomTom,500.0
Tonkean,23.0
Trax,300.0
Treehouse,41.0
Trell,300.0
TripleLift,123.0
TrueCar,219.0
Trybe,47.0
Turo,108.0
Twilio,2300.0
"Twine Solutions ",30.0
Twitter,3940.0
UalÃ¡,53.0
Udacity,55.0
Unico,160.0
Unison,89.0
Varo,75.0
Veem,30.0
"Velodyne Lidar",360.0
Vendease,27.0
Veriff,129.0
Vezeeta,50.0
Viber,45.0
Vise,25.0
VSCO,45.0
Wave,300.0
"Wave Sports and Entertainment",56.0
Waze,30.0
WazirX,60.0
Wealthsimple,159.0
WeDoctor,500.0
"Weee!",150.0
WeWork,850.0
"WeWork ",300.0
"Wildlife Studios",300.0
Wonolo,46.0
Yelp,1063.0
Zego,85.0
Zendesk,430.0
Zilingo,144.0
Zipcar,100.0
Zoom,1300.0
Zoox,220.0
Zumper,45.0
Zwift,150.0
6sense,150.0
99,75.0
Ada,78.0
"Adaptive Biotechnologies",100.0
Addepar,20.0
Advata,32.0
Affirm,500.0
Agoda,1500.0
Airtame,15.0
Airtime,30.0
AlayaCare,80.0
"Alto Pharmacy",47.0
Amazon,18150.0
Anagram,17.0
Andela,135.0
"Antidote Health",23.0
"Apartment List",29.0
"App Annie",80.0
ApplyBoard,90.0
"Aqua Security",89.0
Arc,13.0
"Argo AI",682.0
Argyle,20.0
Asana,180.0
Augury,20.0
Autodesk,250.0
AvantStay,224.0
Babylon,100.0
Baton,16.0
BeeTech,30.0
Benevity,137.0
Bestow,41.0
Better.com,3900.0
Betterment,28.0
BeyondMinds,65.0
BitTorrent,92.0
Bittrex,80.0
BlackLine,95.0
"Blume Global",30.0
Bluprint,137.0
Bolt,307.0
"Bonterra ",140.0
Bounce,490.0
BounceX,77.0
Brainly,25.0
"Bridge Connector",154.0
Bridgit,13.0
Bullish,30.0
BusBud,23.0
Buser,160.0
"Butler Hospitality",1000.0
Button,48.0
Calibrate,156.0
Caliva,20.0
Calm,90.0
"Capital One",1100.0
CarGurus,130.0
Carousell,110.0
Celsius,150.0
Cerebral,685.0
Chainalysis,44.0
Checkout.com,100.0
Checkr,64.0
Chope,65.0
ChowNow,140.0
Citizen,33.0
CityMall,191.0
Clear,190.0
CleverTap,60.0
Cloudinary,40.0
Cognyte,100.0
Colossus,97.0
CommerceHub,371.0
Connected,17.0
ConsenSys,191.0
Copper,35.0
"Coterie Insurance",30.0
Crayon,20.0
Cruise,150.0
CTO.ai,30.0
Curefit,120.0
CureFit,800.0
Curology,150.0
D2iQ,34.0
"Daniel Wellington",200.0
Deliv,669.0
"Deliveroo Australia",120.0
Deputy,60.0
DISCO,75.0
"Divvy Homes",40.0
divvyDOSE,62.0
Doma,1075.0
Dotscience,10.0
Dropbox,315.0
Dukaan,23.0
Earnin,50.0
Eatsy,20.0
Edgio,95.0
Electric,222.0
"Element Analytics",10.0
"Embark Trucks",230.0
"EMX Digital",100.0
Enjoei,31.0
Envoy,58.0
Ericsson,8500.0
Ermetic,30.0
"Ethos Life",108.0
Fareportal,200.0
FarEye,340.0
Favo,170.0
Fittr,30.0
"Flatiron School",100.0
Flytedesk,4.0
"Flywheel Sports",784.0
Foodsby,87.0
Forward,10.0
FourKites,60.0
Fraazo,150.0
Freetrade,45.0
Frontdesk,35.0
FrontRow,275.0
"Funding Societies",65.0
Furlenco,180.0
Gather,30.0
Getaround,100.0
Getir,100.0
GetNinjas,11.0
Gitpod,21.0
Glitch,18.0
Glovo,250.0
GoBolt,55.0
Gokada,74.0
Goodfood,70.0
Gorillas,840.0
GoSpotCheck,23.0
GoStudent,300.0
"Greenhouse Software",120.0
Grin,60.0
Gusto,126.0
Gympass,467.0
"Happy Money",158.0
Hash,58.0
HealthMatch,18.0
"Hippo Insurance",70.0
Hireology,36.0
HOOQ,250.0
HopSkipDrive,8.0
"Horizn Studios",15.0
Hubba,45.0
Hubilo,160.0
Illumina,500.0
"Imperfect Foods",50.0
InfoSum,20.0
Innovaccer,335.0
Inscripta,43.0
Instamojo,6.0
Instructure,150.0
Intercom,212.0
IRL,25.0
iRobot,225.0
Jama,12.0
Jellysmack,208.0
Jiobit,6.0
Jumpcloud,100.0
"Just Eat Takeaway",390.0
Kongregate,12.0
Kontist,50.0
Kraken,1100.0
Kry,400.0
Kueski,90.0
Labelbox,36.0
"Ladder Life",13.0
"Lam Research",1300.0
"Lambda School",84.0
Landing,110.0
LEAD,140.0
Leafly,147.0
Lido,150.0
"Lightspeed Commerce",300.0
Limelight,13.0
Lithic,27.0
Loftium,32.0
Lummo,150.0
Lunchbox,60.0
Lyric,100.0
"Magic Eden",22.0
Mapbox,64.0
MasterClass,199.0
Mercos,51.0
MindBody,1100.0
Moovel,28.0
Mural,90.0
MyGate,200.0
Namely,110.0
Nate,60.0
"NCC Group",125.0
NetApp,960.0
"Next Insurance",150.0
Notarize,170.0
Numbrs,62.0
Nutanix,270.0
NYDIG,110.0
Nylas,80.0
"Oh My Green",40.0
OpenWeb,14.0
"Oye Rickshaw",40.0
Pacaso,100.0
PagBank,500.0
Palantir,75.0
Parsable,40.0
Patreon,151.0
"Pavilion Data",96.0
Peek,45.0
Pegasystems,245.0
Perion,20.0
Permutive,30.0
PharmEasy,40.0
Pipedrive,174.0
Pipl,22.0
Plato,29.0
Pollen,269.0
Polygon,100.0
Postmates,180.0
Postscript,43.0
Preply,26.0
Privitar,20.0
Proterra,300.0
Quantcast,70.0
Quartz,80.0
"Recur Forever",235.0
Redfin,1568.0
Reef,750.0
Relativity,150.0
Restaurant365,175.0
"Riot Games",46.0
Robinhood,1053.0
Roku,200.0
"Rubicon Project",50.0
Rubrik,57.0
Saks.com,100.0
"Sales Boomerang",20.0
Salesforce,10090.0
SalesLoft,55.0
Samsara,300.0
Sanar,60.0
"SAP Labs",300.0
Sea,350.0
SecureWorks,212.0
Sendy,84.0
"Share Now",150.0
ShareChat,701.0
Shipsi,20.0
"Simon Data",6.0
Siteimprove,40.0
Skillz,91.0
SkipTheDishes,350.0
Skit.ai,115.0
SmartNews,120.0
Smava,200.0
"Software AG",200.0
Sonos,174.0
SoundHound,245.0
Sourcegraph,24.0
Spotify,600.0
"Starship Technologies",30.0
Stashaway,31.0
Stedi,23.0
SumUp,100.0
Sunday,90.0
SundaySky,24.0
Sweetgreen,35.0
Synamedia,200.0
Taboola,100.0
Takl,130.0
"Tapps Games",10.0
Teamwork,21.0
Textio,30.0
"The Wing",56.0
TheSkimm,43.0
Thimble,20.0
"Thirty Madison",24.0
Thread,30.0
ThredUp,243.0
Thumbtack,410.0
Tiendanube,50.0
"Tier Mobility",260.0
Tomo,44.0
Tomorrow,30.0
Tonal,262.0
Toppr,350.0
TravelBank,20.0
Traveloka,100.0
TravelTriangle,250.0
TripActions,300.0
TripAdvisor,900.0
TrueLayer,40.0
Turnitin,51.0
TuSimple,350.0
Uber,7585.0
Uberflip,31.0
Udaan,530.0
Udayy,100.0
Uncapped,29.0
UpScalio,25.0
Usermind,15.0
UserTesting,63.0
Vacasa,1300.0
Vedantu,1109.0
Venngage,11.0
"VerSe Innovation",150.0
Viant,46.0
VideoAmp,21.0
"Virgin Hyperloop",111.0
Voi,265.0
"Vox Media",169.0
"Voyage SMS",8.0
VTEX,200.0
"Wahoo Fitness",50.0
WalkMe,43.0
Willow,99.0
Wonderschool,50.0
Workable,25.0
Workrise,450.0
Workstream,45.0
Yotpo,70.0
Zencity,30.0
Zenefits,87.0
Zenius,200.0
Zscaler,177.0
Zume,200.0
"10X Genomics",100.0
1stdibs,70.0
Abra,12.0
Actifio,54.0
"Ada Health",50.0
"Ada Support",36.0
Afterverse,60.0
Airtable,254.0
Akulaku,100.0
"AliExpress Russia",400.0
Allbirds,23.0
"Ambev Tech",50.0
"American Robotics",50.0
AngelList,20.0
Anywell,11.0
AppGate,130.0
Armis,25.0
Articulate,38.0
Artnight,26.0
Astronomer,76.0
"Atlas Obscura ",15.0
"Avantage Entertainment",5.0
Avo,500.0
B8ta,250.0
"Back Market",93.0
Bench,47.0
BharatAgri,40.0
BitSight,40.0
Bitso,180.0
BitTitan,70.0
Bizzabo,220.0
Blend,860.0
BlockFi,250.0
BlueStacks,60.0
BookClub,12.0
Buenbit,80.0
Builder,39.0
"Built In",78.0
Bungalow,70.0
Bybit,600.0
"Byju's",4000.0
"C6 Bank",60.0
Cadre,28.0
"Candy Digital",33.0
Canoo,58.0
Cardlytics,51.0
Careem,536.0
"Career Karma",82.0
Cars24,600.0
Carvana,4000.0
Casper,78.0
Cazoo,750.0
Chessable,29.0
"Chili Piper",58.0
Chime,156.0
Circ,100.0
Clinc,40.0
Code42,25.0
Cogito,24.0
Coinbase,2110.0
CoinJar,10.0
"Collective Health",54.0
CommonBond,22.0
Community,40.0
Compass,1096.0
Compete,11.0
Confluent,221.0
Convene,150.0
Convoy,90.0
"Credit Sesame",22.0
Crunchyroll,85.0
Crypto.com,2260.0
"Culture Trip",95.0
Cvent,400.0
CyCognito,30.0
"Daily Harvest",60.0
"Dapper Labs",134.0
DataRobot,270.0
DataStax,15.0
"Definitive Healthcare",55.0
"Delivery Hero",556.0
Dell,6650.0
Dock,190.0
Docly,8.0
DocuSign,1351.0
DraftKings,140.0
Drop,24.0
Dutchie,50.0
Eaze,25.0
Ebanx,402.0
Ejento,84.0
"Electronic Arts",200.0
Embroker,30.0
Enjoy,400.0
EquityZen,30.0
Eucalyptus,50.0
Everlane,257.0
EVgo,40.0
Exodus,59.0
Fabric,120.0
Facily,260.0
Fluke,83.0
Flymya,200.0
Foodpanda,140.0
ForeScout,100.0
Foxtrot,26.0
Freshworks,90.0
"Funding Circle",85.0
G2,17.0
Gem,100.0
Getta,30.0
Glassdoor,300.0
Gojek,430.0
"GoTo Group",1300.0
Grab,360.0
Gramophone,75.0
GumGum,90.0
Harappa,60.0
HashiCorp,69.0
Havenly,5.0
Headspace,50.0
Healthcare.com,149.0
Hedvig,12.0
Heroes,24.0
Highspot,100.0
Hirect,200.0
Hologram,80.0
Hootsuite,520.0
Hotmart,227.0
Humble,10.0
Hunty,30.0
Hydrow,30.0
ID.me,130.0
Ideoclick,40.0
Iflix,50.0
Impala,30.0
"Impossible Foods",50.0
"Incredible Health",9.0
InDebted,40.0
InfluxData,65.0
Inspirato,239.0
"Integral Ad Science",190.0
Integrate.ai,26.0
Intuit,715.0
InVision,22.0
"Iris Nova",9.0
IronNet,145.0
Jetty,35.0
JOKR,50.0
Jumio,100.0
Jump,500.0
Juni,72.0
Karat,47.0
Kiavi,39.0
Klook,300.0
Koho,15.0
Konfio,180.0
Kyruus,70.0
Lastline,50.0
Lendi,100.0
Lendingkart,500.0
LendingTree,200.0
"Lighthouse Labs",14.0
LinkedIn,960.0
Linktree,50.0
LivePerson,223.0
Loftsmart,25.0
Loggi,800.0
Lokalise,76.0
Lola,34.0
Loop,15.0
Luno,330.0
M1,38.0
MadeiraMadeira,60.0
Maven,31.0
Medallia,59.0
Melio,60.0
Meta,11000.0
MFine,600.0
Miro,119.0
Mogo,78.0
Moladin,360.0
Momentive,180.0
Neon,280.0
Netflix,505.0
Nuri,45.0
Nuro,307.0
Ocavu,20.0
Okta,324.0
Ola,2800.0
OneFootball,212.0
OneTrust,1100.0
OneWeb,451.0
Opal,20.0
Opencare,18.0
Openpay,83.0
Oportun,155.0
Orchard,180.0
Otonomo,80.0
Outbrain,38.0
Outreach,130.0
Outside,87.0
OYO,1850.0
"PACT Pharma",94.0
Pagaya,140.0
"Panda Squad",6.0
Payfactors,46.0
PayPal,2083.0
"Pear Therapeutics",118.0
"Pecan AI",30.0
Peerspace,41.0
PeerStreet,126.0
PerkSpot,10.0
Personetics,30.0
"Pico Interactive",400.0
Pinterest,150.0
Plaid,260.0
Pleo,150.0
Procore,180.0
Properly,71.0
Protocol,60.0
"Protocol Labs",89.0
Q4,50.0
Qualcomm,153.0
Qualtrics,270.0
Quidax,20.0
Rasa,59.0
Reali,140.0
"REE Automotive",31.0
Remote,100.0
Renmoney,391.0
RenoRun,280.0
Rhino,57.0
Rhumbix,16.0
Ridecell,35.0
RingCentral,80.0
Ritual,219.0
Rivian,880.0
"Root Insurance",467.0
Rubius,160.0
"Sage Therapeutics",340.0
Salsify,150.0
Sendle,27.0
Sensibill,17.0
ServiceTitan,221.0
Shuttl,40.0
"Simple Feast",150.0
SIRCLO,160.0
SiriusXM,475.0
Sisense,80.0
Smartsheet,85.0
Snap,1280.0
Snappy,100.0
Snowplow,40.0
Snyk,228.0
Socure,173.0
Sonder,750.0
Splice,23.0
Sprinklr,150.0
Spyce,4.0
Stash,32.0
Stax,24.0
"Stay Alfred",221.0
Stone,1300.0
Stord,59.0
Stream,20.0
Swiggy,2880.0
Swyft,10.0
Synapsica,30.0
Synergysuite,5.0
TealBook,34.0
TechTarget,60.0
"Teladoc Health",300.0
"The Athletic",46.0
"The Mom Project",54.0
"The Zebra",90.0
ThirdLove,75.0
Thoughtworks,500.0
Thriver,75.0
Toast,1300.0
"Transmit Security",27.0
Truiloo,24.0
Tufin,55.0
TutorMundi,4.0
Ula,134.0
Unbabel,80.0
Unbounce,47.0
Unity,484.0
"Unstoppable Domains",42.0
UPshow,19.0
uShip,65.0
Validity,130.0
Varonis,110.0
Verily,250.0
"Vesalius Therapeutics",29.0
"VinFast US",80.0
"Virta Health",65.0
WanderJaunt,141.0
Warren,50.0
Weedmaps,175.0
Wefox,100.0
"Welkin Health",10.0
"Western Digital",251.0
Wheel,91.0
"When I Work",55.0
"WhiteHat Jr",2100.0
WHOOP,95.0
Wistia,40.0
Wix,470.0
Wonder,130.0
Xentral,20.0
Yellow.ai,200.0
Yonder,18.0
Zak,100.0
Zeitgold,75.0
"Zeus Living",217.0
Zoopla,50.0
